Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-15,Alavés,Getafe,pinnacle,2.38,2.79,3.83,0.4041,0.3447,0.2511,3.97
2026-08-15,Alavés,Getafe,draftkings,2.35,2.8,3.6,0.4013,0.3368,0.2619,6.05
2026-08-15,Sevilla,Rayo Vallecano,betmgm,2.25,3.2,3.3,0.4193,0.2948,0.2859,6.0
2026-08-15,Sevilla,Rayo Vallecano,pinnacle,2.31,3.26,3.35,0.417,0.2955,0.2875,3.82
2026-08-15,Sevilla,Rayo Vallecano,draftkings,2.25,3.2,3.25,0.4175,0.2935,0.289,6.46
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.0,3.4,2.25,0.311,0.2744,0.4146,7.19
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,2.99,3.55,2.37,0.3222,0.2714,0.4065,3.81
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,2.95,3.5,2.35,0.3228,0.272,0.4052,5.02
2026-08-16,Espanyol,Levante,betmgm,2.0,3.25,3.9,0.4699,0.2892,0.241,6.41
2026-08-16,Espanyol,Levante,pinnacle,2.07,3.32,3.9,0.4642,0.2894,0.2464,4.07
2026-08-16,Espanyol,Levante,draftkings,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,betmgm,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,pinnacle,2.05,3.55,3.7,0.4691,0.2709,0.2599,3.98
2026-08-16,Celta Vigo,CA Osasuna,draftkings,2.05,3.35,3.65,0.4601,0.2815,0.2584,6.03
2026-08-17,Deportivo La Coruña,Elche CF,betmgm,2.35,3.2,3.1,0.4012,0.2946,0.3041,6.06
2026-08-17,Deportivo La Coruña,Elche CF,pinnacle,2.55,2.94,3.26,0.3774,0.3274,0.2952,3.9
2026-08-19,Atlético Madrid,Málaga,betmgm,1.33,5.25,10.5,0.7246,0.1836,0.0918,3.76
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.31,5.56,9.97,0.7315,0.1724,0.0961,4.35
2026-08-19,Atlético Madrid,Málaga,draftkings,1.29,5.25,9.5,0.7238,0.1779,0.0983,7.09
2026-08-21,Real Betis,Real Sociedad,betmgm,2.15,3.3,3.5,0.4413,0.2875,0.2711,5.39
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.62,3.75,5.75,0.5835,0.2521,0.1644,5.79
2026-08-22,Valencia,Celta Vigo,betmgm,2.35,3.2,3.1,0.4012,0.2946,0.3041,6.06
2026-08-22,Espanyol,Real Madrid,betmgm,4.8,4.1,1.67,0.1982,0.2321,0.5697,5.1
2026-08-25,Valencia,Real Betis,pinnacle,2.7,3.24,2.7,0.3529,0.2941,0.3529,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.4,5.03,7.02,0.6767,0.1883,0.135,5.55
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.39,4.9,6.5,0.6678,0.1894,0.1428,7.74
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.41,4.99,6.82,0.6715,0.1897,0.1388,5.62
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.4,4.9,6.5,0.6662,0.1903,0.1435,7.22
