Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-17,Real Betis,Getafe,betmgm,1.67,3.6,5.5,0.5658,0.2625,0.1718,5.84
2026-09-17,Real Betis,Getafe,pinnacle,1.67,3.8,5.72,0.5776,0.2538,0.1686,3.68
2026-09-17,Real Betis,Getafe,draftkings,1.67,3.7,5.5,0.5698,0.2572,0.173,5.09
2026-09-17,Málaga,Villarreal,betmgm,3.6,3.7,1.95,0.2618,0.2548,0.4834,6.09
2026-09-17,Málaga,Villarreal,pinnacle,3.72,3.88,1.97,0.2599,0.2492,0.4908,3.42
2026-09-17,Málaga,Villarreal,draftkings,3.6,3.85,1.95,0.2645,0.2473,0.4882,5.03
2026-09-18,Espanyol,Elche CF,pinnacle,1.82,3.48,4.64,0.5221,0.2731,0.2048,5.23
2026-09-18,Espanyol,Elche CF,betmgm,1.85,3.6,4.2,0.5117,0.2629,0.2254,5.64
2026-09-18,Espanyol,Elche CF,draftkings,1.83,3.55,4.5,0.5202,0.2682,0.2116,5.04
2026-09-19,CA Osasuna,Rayo Vallecano,pinnacle,2.34,3.33,3.1,0.4069,0.2859,0.3072,5.02
2026-09-19,CA Osasuna,Rayo Vallecano,betmgm,2.3,3.3,3.1,0.41,0.2858,0.3042,6.04
2026-09-19,CA Osasuna,Rayo Vallecano,draftkings,2.35,3.35,3.1,0.4066,0.2852,0.3082,4.66
2026-09-19,Athletic Bilbao,Alavés,pinnacle,1.6,4.11,5.4,0.5933,0.231,0.1758,5.35
2026-09-19,Athletic Bilbao,Alavés,betmgm,1.65,3.8,5.25,0.5719,0.2483,0.1797,5.97
2026-09-19,Athletic Bilbao,Alavés,draftkings,1.62,4.0,5.25,0.5836,0.2363,0.1801,5.78
2026-09-19,Celta Vigo,Real Racing Club de Santander,pinnacle,1.82,4.01,3.94,0.522,0.2369,0.2411,5.26
2026-09-19,Celta Vigo,Real Racing Club de Santander,betmgm,1.83,3.8,3.9,0.5126,0.2469,0.2405,6.6
2026-09-19,Celta Vigo,Real Racing Club de Santander,draftkings,1.83,3.95,4.0,0.5206,0.2412,0.2382,4.96
2026-09-19,Sevilla,Barcelona,pinnacle,14.16,7.36,1.17,0.0665,0.128,0.8054,6.12
2026-09-19,Sevilla,Barcelona,betmgm,11.0,7.75,1.21,0.0869,0.1233,0.7898,4.64
2026-09-19,Sevilla,Barcelona,draftkings,13.0,7.5,1.19,0.0732,0.1269,0.7999,5.06
2026-09-20,Getafe,Málaga,pinnacle,2.13,3.0,4.02,0.4465,0.317,0.2366,5.16
2026-09-20,Getafe,Málaga,betmgm,2.1,3.1,3.8,0.4484,0.3038,0.2478,6.19
2026-09-20,Getafe,Málaga,draftkings,2.1,3.05,3.85,0.4476,0.3082,0.2442,6.38
2026-09-20,Atlético Madrid,Real Madrid,pinnacle,3.62,3.75,1.96,0.2623,0.2532,0.4845,5.31
2026-09-20,Atlético Madrid,Real Madrid,betmgm,3.75,3.8,1.89,0.2518,0.2485,0.4997,5.89
2026-09-20,Atlético Madrid,Real Madrid,draftkings,3.65,3.75,1.91,0.2574,0.2506,0.492,6.42
2026-09-20,Deportivo La Coruña,Real Betis,pinnacle,2.92,3.48,2.38,0.3262,0.2737,0.4002,5.0
2026-09-20,Deportivo La Coruña,Real Betis,betmgm,2.8,3.4,2.45,0.3371,0.2776,0.3853,5.94
2026-09-20,Deportivo La Coruña,Real Betis,draftkings,2.85,3.4,2.45,0.3332,0.2793,0.3876,5.32
2026-09-20,Villarreal,Levante,pinnacle,1.61,4.33,4.93,0.5888,0.2189,0.1923,5.49
2026-09-20,Villarreal,Levante,betmgm,1.61,4.33,5.0,0.5904,0.2195,0.1901,5.21
2026-09-20,Villarreal,Levante,draftkings,1.59,4.4,5.0,0.5955,0.2152,0.1894,5.62
2026-09-20,Valencia,Real Sociedad,pinnacle,2.77,3.36,2.56,0.3441,0.2836,0.3723,4.93
2026-09-20,Valencia,Real Sociedad,betmgm,2.7,3.4,2.5,0.3479,0.2763,0.3758,6.45
2026-09-20,Valencia,Real Sociedad,draftkings,2.8,3.35,2.5,0.3383,0.2828,0.3789,5.57
