Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-06,Valencia,Barcelona,pinnacle,10.33,6.08,1.28,0.0929,0.1578,0.7494,4.25
2026-09-06,Valencia,Barcelona,draftkings,9.5,6.5,1.27,0.1006,0.147,0.7524,4.65
2026-09-06,Valencia,Barcelona,betmgm,9.5,6.0,1.29,0.1005,0.1592,0.7403,4.71
2026-09-06,Alavés,CA Osasuna,pinnacle,2.33,3.11,3.55,0.4157,0.3114,0.2728,3.24
2026-09-06,Alavés,CA Osasuna,draftkings,2.3,3.15,3.45,0.4172,0.3046,0.2781,4.21
2026-09-06,Alavés,CA Osasuna,betmgm,2.3,3.1,3.4,0.4135,0.3068,0.2797,5.15
2026-09-06,Málaga,Levante,betmgm,2.45,3.2,2.95,0.3852,0.2949,0.3199,5.96
2026-09-06,Málaga,Levante,pinnacle,2.44,3.32,3.11,0.3969,0.2917,0.3114,3.26
2026-09-06,Málaga,Levante,draftkings,2.4,3.35,3.0,0.3974,0.2847,0.3179,4.85
2026-09-06,Espanyol,Sevilla,pinnacle,2.26,3.31,3.46,0.4281,0.2923,0.2796,3.36
2026-09-06,Espanyol,Sevilla,draftkings,2.3,3.25,3.3,0.4159,0.2943,0.2898,4.55
2026-09-06,Espanyol,Sevilla,betmgm,2.25,3.2,3.25,0.4175,0.2935,0.289,6.46
2026-09-07,Getafe,Celta Vigo,pinnacle,2.49,2.88,3.53,0.3891,0.3364,0.2745,3.21
2026-09-07,Getafe,Celta Vigo,draftkings,2.45,2.85,3.4,0.3876,0.3332,0.2793,5.32
2026-09-07,Getafe,Celta Vigo,betmgm,2.4,2.85,3.4,0.3925,0.3305,0.277,6.17
2026-09-07,Elche CF,Real Sociedad,pinnacle,2.98,3.56,2.4,0.3248,0.2719,0.4033,3.31
2026-09-07,Elche CF,Real Sociedad,draftkings,2.85,3.55,2.4,0.3344,0.2685,0.3971,4.92
2026-09-07,Elche CF,Real Sociedad,betmgm,2.9,3.5,2.3,0.3237,0.2682,0.4081,6.53
2026-09-11,Sevilla,Valencia,pinnacle,2.27,3.16,3.42,0.4198,0.3016,0.2786,4.94
2026-09-11,Sevilla,Valencia,draftkings,2.3,3.15,3.3,0.412,0.3008,0.2872,5.53
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.37,3.5,2.92,0.4018,0.2721,0.3261,5.01
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-09-12,CA Osasuna,Espanyol,pinnacle,2.0,3.47,3.8,0.4756,0.2741,0.2503,5.13
2026-09-12,CA Osasuna,Espanyol,betmgm,1.98,3.4,3.9,0.4785,0.2786,0.2429,5.56
2026-09-12,CA Osasuna,Espanyol,draftkings,2.0,3.4,3.75,0.4713,0.2773,0.2514,6.08
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.51,4.45,5.89,0.6267,0.2127,0.1607,5.68
2026-09-12,Athletic Bilbao,Elche CF,betmgm,1.54,4.2,5.75,0.6118,0.2243,0.1639,6.14
2026-09-12,Athletic Bilbao,Elche CF,draftkings,1.51,4.2,6.0,0.6207,0.2231,0.1562,6.7
2026-09-12,Real Madrid,Rayo Vallecano,pinnacle,1.14,8.49,17.07,0.8326,0.1118,0.0556,5.36
2026-09-12,Real Madrid,Rayo Vallecano,draftkings,1.14,9.0,15.0,0.8315,0.1053,0.0632,5.5
2026-09-12,Real Madrid,Rayo Vallecano,betmgm,1.15,8.5,17.0,0.8313,0.1125,0.0562,4.6
2026-09-13,Celta Vigo,Málaga,pinnacle,1.75,3.7,4.71,0.5421,0.2564,0.2014,5.4
2026-09-13,Celta Vigo,Málaga,draftkings,1.74,3.65,4.7,0.5414,0.2581,0.2004,6.15
2026-09-13,Levante,Barcelona,pinnacle,7.95,6.46,1.28,0.1185,0.1458,0.7358,6.18
2026-09-13,Levante,Barcelona,draftkings,8.5,6.0,1.28,0.1104,0.1564,0.7332,6.56
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.32,2.83,3.78,0.4109,0.3369,0.2522,4.89
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.2,2.9,3.75,0.4264,0.3235,0.2501,6.6
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.05,3.64,2.23,0.312,0.2614,0.4267,5.1
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,3.05,3.65,2.2,0.3104,0.2593,0.4303,5.64
2026-09-14,Villarreal,Real Betis,pinnacle,1.94,3.78,3.68,0.4901,0.2515,0.2584,5.18
2026-09-14,Villarreal,Real Betis,draftkings,1.95,3.65,3.5,0.4782,0.2555,0.2664,7.25
