Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-25,Valencia,Real Betis,betmgm,2.8,3.2,2.55,0.3364,0.2943,0.3693,6.18
2026-08-25,Valencia,Real Betis,pinnacle,2.91,3.23,2.63,0.3325,0.2996,0.3679,3.35
2026-08-25,Valencia,Real Betis,draftkings,2.85,3.25,2.55,0.3339,0.2928,0.3732,5.07
2026-08-26,Real Madrid,Real Sociedad,betmgm,1.34,5.5,8.0,0.7086,0.1727,0.1187,5.31
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.33,5.87,8.63,0.7243,0.1641,0.1116,3.81
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.33,5.75,8.0,0.7155,0.1655,0.119,5.08
2026-08-27,Celta Vigo,CA Osasuna,betmgm,2.05,3.2,4.0,0.4644,0.2975,0.238,5.03
2026-08-27,Celta Vigo,CA Osasuna,pinnacle,1.97,3.62,3.99,0.4907,0.267,0.2423,3.45
2026-08-27,Celta Vigo,CA Osasuna,draftkings,1.95,3.5,3.95,0.4876,0.2717,0.2407,5.17
2026-08-27,Barcelona,Athletic Bilbao,betmgm,1.36,5.25,7.5,0.6943,0.1798,0.1259,5.91
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.33,5.85,8.57,0.7233,0.1644,0.1123,3.95
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.33,5.75,8.5,0.7206,0.1667,0.1127,4.34
2026-08-28,Real Racing Club de Santander,Elche CF,pinnacle,2.17,3.58,3.39,0.4452,0.2698,0.285,3.51
2026-08-28,Real Racing Club de Santander,Elche CF,draftkings,2.15,3.5,3.25,0.4394,0.2699,0.2907,5.85
2026-08-28,Real Racing Club de Santander,Elche CF,betmgm,2.2,3.5,3.2,0.4318,0.2714,0.2968,5.28
2026-08-28,Alavés,Villarreal,pinnacle,3.1,3.66,2.29,0.3124,0.2646,0.4229,3.25
2026-08-28,Alavés,Villarreal,draftkings,3.0,3.5,2.25,0.3134,0.2687,0.4179,6.35
2026-08-28,Alavés,Villarreal,betmgm,2.95,3.3,2.4,0.3202,0.2862,0.3936,5.87
2026-08-29,Levante,Real Betis,pinnacle,3.3,3.45,2.27,0.2932,0.2805,0.4263,3.34
2026-08-29,Levante,Real Betis,draftkings,3.2,3.4,2.25,0.2973,0.2798,0.4229,5.11
2026-08-29,Levante,Real Betis,betmgm,3.0,3.4,2.3,0.3138,0.2769,0.4093,6.22
2026-08-29,Real Sociedad,Espanyol,pinnacle,1.89,3.77,4.16,0.5113,0.2563,0.2323,3.47
2026-08-29,Real Sociedad,Espanyol,draftkings,1.87,3.65,4.0,0.5051,0.2588,0.2361,5.87
2026-08-29,Real Sociedad,Espanyol,betmgm,1.91,3.6,3.9,0.495,0.2626,0.2424,5.77
2026-08-29,Sevilla,Atlético Madrid,pinnacle,3.67,3.56,2.08,0.2635,0.2716,0.4649,3.41
2026-08-29,Sevilla,Atlético Madrid,draftkings,3.5,3.45,2.05,0.2687,0.2726,0.4587,6.34
2026-08-29,Sevilla,Atlético Madrid,betmgm,3.6,3.4,2.05,0.2621,0.2775,0.4603,5.97
2026-08-30,Real Madrid,Málaga,pinnacle,1.17,9.01,13.35,0.8214,0.1067,0.072,4.06
2026-08-30,Real Madrid,Málaga,draftkings,1.17,8.0,13.0,0.8089,0.1183,0.0728,5.66
2026-08-30,Real Madrid,Málaga,betmgm,1.2,7.25,12.5,0.7927,0.1312,0.0761,5.13
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.63,3.09,3.04,0.3682,0.3133,0.3185,3.28
2026-08-30,Deportivo La Coruña,Valencia,betmgm,2.6,3.1,2.85,0.3635,0.3049,0.3316,5.81
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.44,3.31,3.11,0.3966,0.2923,0.3111,3.35
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.35,3.25,3.05,0.401,0.29,0.309,6.11
2026-08-30,Celta Vigo,Athletic Bilbao,betmgm,2.35,3.3,3.0,0.4007,0.2854,0.3139,6.19
2026-08-31,CA Osasuna,Getafe,pinnacle,2.14,3.21,3.84,0.4496,0.2998,0.2506,3.92
2026-08-31,CA Osasuna,Getafe,betmgm,2.1,3.2,3.7,0.4497,0.2951,0.2552,5.9
2026-08-31,CA Osasuna,Getafe,draftkings,2.1,3.15,3.7,0.4476,0.2984,0.254,6.39
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.23,6.79,11.34,0.7754,0.1405,0.0841,4.85
2026-08-31,Barcelona,Rayo Vallecano,betmgm,1.22,6.75,11.0,0.7742,0.1399,0.0859,5.87
2026-08-31,Barcelona,Rayo Vallecano,draftkings,1.22,6.5,11.0,0.7701,0.1445,0.0854,6.44
