Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-07,Getafe,Celta Vigo,pinnacle,2.57,2.85,3.42,0.3769,0.3399,0.2832,3.24
2026-09-07,Getafe,Celta Vigo,draftkings,2.5,2.85,3.35,0.3812,0.3344,0.2845,4.94
2026-09-07,Getafe,Celta Vigo,betmgm,2.5,2.8,3.25,0.3756,0.3354,0.289,6.48
2026-09-07,Elche CF,Real Sociedad,pinnacle,3.31,3.48,2.25,0.2922,0.2779,0.4299,3.39
2026-09-07,Elche CF,Real Sociedad,draftkings,3.25,3.45,2.2,0.2925,0.2755,0.432,5.21
2026-09-07,Elche CF,Real Sociedad,betmgm,3.2,3.4,2.2,0.2945,0.2772,0.4283,6.12
2026-09-11,Sevilla,Valencia,betmgm,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-09-11,Sevilla,Valencia,pinnacle,2.3,3.21,3.47,0.4203,0.3011,0.2786,3.45
2026-09-11,Sevilla,Valencia,draftkings,2.3,3.15,3.3,0.412,0.3008,0.2872,5.53
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.49,3.65,2.79,0.3884,0.265,0.3466,3.4
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.35,3.5,2.88,0.402,0.2699,0.328,5.85
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.4,3.5,2.75,0.3909,0.268,0.3411,6.6
2026-09-12,CA Osasuna,Espanyol,pinnacle,2.05,3.5,3.83,0.4715,0.2762,0.2524,3.46
2026-09-12,CA Osasuna,Espanyol,betmgm,2.0,3.3,3.9,0.4719,0.286,0.242,5.94
2026-09-12,CA Osasuna,Espanyol,draftkings,2.0,3.4,3.75,0.4713,0.2773,0.2514,6.08
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.49,4.75,6.35,0.6459,0.2026,0.1515,3.91
2026-09-12,Athletic Bilbao,Elche CF,betmgm,1.5,4.33,6.0,0.6264,0.217,0.1566,6.43
2026-09-12,Athletic Bilbao,Elche CF,draftkings,1.49,4.5,6.0,0.6331,0.2096,0.1572,6.0
2026-09-12,Real Madrid,Rayo Vallecano,pinnacle,1.14,9.14,19.18,0.8445,0.1053,0.0502,3.87
2026-09-12,Real Madrid,Rayo Vallecano,draftkings,1.13,8.5,16.0,0.8309,0.1105,0.0587,6.51
2026-09-12,Real Madrid,Rayo Vallecano,betmgm,1.16,8.25,17.0,0.8272,0.1163,0.0564,4.21
2026-09-13,Celta Vigo,Málaga,betmgm,1.77,3.6,4.6,0.5329,0.262,0.2051,6.01
2026-09-13,Celta Vigo,Málaga,pinnacle,1.77,3.75,4.78,0.5428,0.2562,0.201,4.08
2026-09-13,Celta Vigo,Málaga,draftkings,1.74,3.65,4.7,0.5414,0.2581,0.2004,6.15
2026-09-13,Levante,Barcelona,betmgm,10.5,7.0,1.22,0.09,0.1351,0.7749,5.78
2026-09-13,Levante,Barcelona,pinnacle,11.14,7.54,1.21,0.0856,0.1265,0.788,4.88
2026-09-13,Levante,Barcelona,draftkings,10.5,7.0,1.21,0.0895,0.1342,0.7763,6.45
2026-09-13,Getafe,Deportivo La Coruña,betmgm,2.25,2.88,3.7,0.4185,0.327,0.2545,6.19
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.34,2.86,3.82,0.4114,0.3366,0.252,3.88
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.25,2.85,3.75,0.4185,0.3304,0.2511,6.2
2026-09-13,Real Sociedad,Atlético Madrid,betmgm,3.0,3.6,2.25,0.3158,0.2632,0.4211,5.56
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.03,3.68,2.29,0.3178,0.2617,0.4205,3.85
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,2.95,3.6,2.25,0.3194,0.2618,0.4188,6.12
2026-09-14,Villarreal,Real Betis,pinnacle,1.92,3.87,3.84,0.501,0.2485,0.2505,3.96
2026-09-14,Villarreal,Real Betis,draftkings,1.91,3.8,3.75,0.497,0.2498,0.2532,5.34
2026-09-14,Villarreal,Real Betis,betmgm,1.93,3.7,3.7,0.4894,0.2553,0.2553,5.87
2026-09-15,Rayo Vallecano,Espanyol,pinnacle,2.03,3.47,3.7,0.4687,0.2742,0.2571,5.11
2026-09-15,Alavés,Valencia,pinnacle,2.28,2.88,3.78,0.4176,0.3306,0.2519,5.04
2026-09-15,Elche CF,Real Madrid,pinnacle,9.46,5.59,1.29,0.0997,0.1688,0.7315,5.98
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.52,4.31,5.97,0.6222,0.2194,0.1584,5.74
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.52,3.03,3.11,0.3785,0.3148,0.3067,4.84
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.06,3.46,2.31,0.3116,0.2756,0.4128,4.87
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.08,12.71,20.31,0.8786,0.0747,0.0467,5.38
2026-09-17,Real Betis,Getafe,pinnacle,1.85,3.39,4.6,0.5134,0.2802,0.2065,5.29
2026-09-17,Málaga,Villarreal,pinnacle,3.75,3.53,1.99,0.2534,0.2692,0.4775,5.25
