Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-23,Alavés,Rayo Vallecano,pinnacle,2.47,3.4,2.99,0.3918,0.2846,0.3236,3.34
2026-05-23,Alavés,Rayo Vallecano,draftkings,2.45,3.35,2.9,0.3882,0.2839,0.3279,5.15
2026-05-23,Real Madrid,Athletic Bilbao,pinnacle,1.5,4.86,6.03,0.6421,0.1982,0.1597,3.83
2026-05-23,Real Madrid,Athletic Bilbao,betmgm,1.5,4.75,5.75,0.6343,0.2003,0.1655,5.11
2026-05-23,Real Madrid,Athletic Bilbao,draftkings,1.49,4.8,6.0,0.6415,0.1991,0.1593,4.61
2026-05-23,Valencia,Barcelona,pinnacle,3.63,4.27,1.9,0.2659,0.2261,0.508,3.6
2026-05-23,Valencia,Barcelona,betmgm,3.6,3.9,1.91,0.2626,0.2424,0.495,5.77
2026-05-23,Valencia,Barcelona,draftkings,3.65,4.2,1.87,0.2617,0.2274,0.5108,4.68
2026-05-23,Getafe,CA Osasuna,pinnacle,2.51,2.75,3.68,0.3854,0.3518,0.2629,3.38
2026-05-23,Getafe,CA Osasuna,betmgm,2.4,2.85,3.4,0.3925,0.3305,0.277,6.17
2026-05-23,Getafe,CA Osasuna,draftkings,2.45,2.75,3.6,0.3889,0.3465,0.2647,4.96
2026-05-23,Celta Vigo,Sevilla,pinnacle,1.76,3.76,4.92,0.5477,0.2564,0.1959,3.74
2026-05-23,Celta Vigo,Sevilla,betmgm,1.77,3.6,4.6,0.5329,0.262,0.2051,6.01
2026-05-23,Celta Vigo,Sevilla,draftkings,1.77,3.75,4.8,0.5433,0.2564,0.2003,4.0
2026-05-23,Girona,Elche CF,pinnacle,1.79,4.02,4.4,0.5399,0.2404,0.2197,3.47
2026-05-23,Girona,Elche CF,betmgm,1.77,4.0,4.0,0.5305,0.2347,0.2347,6.5
2026-05-23,Girona,Elche CF,draftkings,1.8,4.0,4.2,0.5323,0.2395,0.2281,4.37
2026-05-23,Espanyol,Real Sociedad,pinnacle,2.52,3.49,2.86,0.3841,0.2774,0.3385,3.3
2026-05-23,Espanyol,Real Sociedad,betmgm,2.5,3.4,2.75,0.3782,0.2781,0.3438,5.78
2026-05-23,Espanyol,Real Sociedad,draftkings,2.45,3.45,2.85,0.3891,0.2763,0.3345,4.89
2026-05-23,Real Betis,Levante,pinnacle,2.29,3.19,3.52,0.4222,0.3031,0.2747,3.43
2026-05-23,Real Betis,Levante,betmgm,2.2,3.25,3.4,0.4303,0.2913,0.2784,5.64
2026-05-23,Real Betis,Levante,draftkings,2.25,3.2,3.45,0.4246,0.2985,0.2769,4.68
2026-05-23,Mallorca,Oviedo,pinnacle,1.47,4.58,7.31,0.657,0.2109,0.1321,3.54
2026-05-23,Mallorca,Oviedo,betmgm,1.48,4.4,6.75,0.6428,0.2162,0.1409,5.11
2026-05-23,Mallorca,Oviedo,draftkings,1.48,4.5,7.0,0.6492,0.2135,0.1373,4.08
2026-05-24,Villarreal,Atlético Madrid,pinnacle,2.46,3.72,2.79,0.3932,0.26,0.3467,3.37
2026-05-24,Villarreal,Atlético Madrid,betmgm,2.45,3.8,2.6,0.3865,0.2492,0.3642,5.59
2026-05-24,Villarreal,Atlético Madrid,draftkings,2.4,3.8,2.7,0.3968,0.2506,0.3527,5.02
