Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-15,Alavés,Getafe,pinnacle,2.36,2.76,3.78,0.4033,0.3449,0.2518,5.06
2026-08-15,Alavés,Getafe,draftkings,2.35,2.75,3.55,0.3974,0.3396,0.2631,7.09
2026-08-15,Sevilla,Rayo Vallecano,betmgm,2.25,3.2,3.3,0.4193,0.2948,0.2859,6.0
2026-08-15,Sevilla,Rayo Vallecano,pinnacle,2.29,3.22,3.31,0.4161,0.296,0.2879,4.94
2026-08-15,Sevilla,Rayo Vallecano,draftkings,2.25,3.15,3.25,0.4155,0.2968,0.2877,6.96
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.3,3.5,2.1,0.2846,0.2683,0.4472,6.49
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,3.36,3.58,2.11,0.2832,0.2658,0.451,5.09
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,3.3,3.5,2.05,0.2815,0.2654,0.4531,7.65
2026-08-16,Espanyol,Levante,betmgm,2.0,3.25,3.9,0.4699,0.2892,0.241,6.41
2026-08-16,Espanyol,Levante,pinnacle,2.06,3.27,3.85,0.4619,0.291,0.2471,5.1
2026-08-16,Espanyol,Levante,draftkings,2.0,3.25,3.8,0.4669,0.2873,0.2457,7.09
2026-08-16,Celta Vigo,CA Osasuna,betmgm,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,pinnacle,2.03,3.51,3.65,0.4685,0.271,0.2606,5.15
2026-08-16,Celta Vigo,CA Osasuna,draftkings,2.05,3.3,3.6,0.4565,0.2836,0.2599,6.86
2026-08-17,Deportivo La Coruña,Elche CF,betmgm,2.3,3.1,3.25,0.4082,0.3029,0.2889,6.51
2026-08-17,Deportivo La Coruña,Elche CF,pinnacle,2.27,3.17,3.41,0.4199,0.3007,0.2795,4.92
2026-08-17,Deportivo La Coruña,Elche CF,draftkings,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-08-19,Atlético Madrid,Málaga,betmgm,1.33,5.25,10.5,0.7246,0.1836,0.0918,3.76
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.3,5.44,9.63,0.7278,0.1739,0.0983,5.69
2026-08-19,Atlético Madrid,Málaga,draftkings,1.29,5.25,9.5,0.7238,0.1779,0.0983,7.09
2026-08-25,Valencia,Real Betis,pinnacle,2.7,3.24,2.7,0.3529,0.2941,0.3529,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.4,5.03,7.02,0.6767,0.1883,0.135,5.55
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.41,4.9,6.5,0.6646,0.1912,0.1442,6.71
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.41,4.99,6.82,0.6715,0.1897,0.1388,5.62
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.4,4.9,6.5,0.6662,0.1903,0.1435,7.22
