Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-16,Atlético Madrid,CA Osasuna,betmgm,1.4,4.8,7.5,0.6764,0.1973,0.1263,5.6
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.41,4.79,8.48,0.6846,0.2015,0.1138,3.59
2026-09-16,Atlético Madrid,CA Osasuna,draftkings,1.39,4.8,8.5,0.6882,0.1993,0.1125,4.54
2026-09-16,Deportivo La Coruña,Sevilla,betmgm,2.5,3.1,3.0,0.3788,0.3055,0.3157,5.59
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.64,3.0,3.11,0.3665,0.3225,0.3111,3.37
2026-09-16,Deportivo La Coruña,Sevilla,draftkings,2.6,3.0,3.05,0.3678,0.3187,0.3135,4.58
2026-09-16,Levante,Athletic Bilbao,betmgm,3.3,3.4,2.15,0.2853,0.2769,0.4379,6.23
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.34,3.5,2.23,0.2897,0.2764,0.4339,3.35
2026-09-16,Levante,Athletic Bilbao,draftkings,3.35,3.5,2.15,0.2845,0.2723,0.4432,4.93
2026-09-16,Barcelona,Real Racing Club de Santander,betmgm,1.08,13.0,19.0,0.8773,0.0729,0.0499,5.55
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.06,15.97,28.1,0.9057,0.0601,0.0342,4.16
2026-09-16,Barcelona,Real Racing Club de Santander,draftkings,1.06,15.0,26.0,0.8997,0.0636,0.0367,4.85
2026-09-17,Real Betis,Getafe,betmgm,1.69,3.6,5.25,0.5582,0.2621,0.1797,6.0
2026-09-17,Real Betis,Getafe,pinnacle,1.7,3.69,5.65,0.5677,0.2615,0.1708,3.62
2026-09-17,Real Betis,Getafe,draftkings,1.67,3.7,5.5,0.5698,0.2572,0.173,5.09
2026-09-17,Málaga,Villarreal,betmgm,3.7,3.75,1.93,0.2562,0.2527,0.4911,5.51
2026-09-17,Málaga,Villarreal,pinnacle,3.52,3.95,2.01,0.2745,0.2447,0.4808,3.48
2026-09-17,Málaga,Villarreal,draftkings,3.6,3.85,1.95,0.2645,0.2473,0.4882,5.03
2026-09-18,Espanyol,Elche CF,pinnacle,1.85,3.38,4.65,0.5141,0.2814,0.2045,5.15
2026-09-18,Espanyol,Elche CF,betmgm,1.87,3.5,4.2,0.5052,0.2699,0.2249,5.86
