Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.85,3.75,4.0,0.5113,0.2522,0.2365,5.72
2026-08-23,Atlético Madrid,Villarreal,pinnacle,1.85,3.93,4.18,0.5227,0.246,0.2313,3.42
2026-08-23,Atlético Madrid,Villarreal,draftkings,1.87,3.8,4.1,0.5133,0.2526,0.2341,4.18
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,2.2,3.0,3.7,0.4296,0.315,0.2554,5.81
2026-08-23,Getafe,Real Racing Club de Santander,pinnacle,2.23,3.1,3.81,0.4339,0.3121,0.254,3.35
2026-08-23,Getafe,Real Racing Club de Santander,draftkings,2.25,3.0,3.75,0.4255,0.3191,0.2553,4.44
2026-08-23,Elche CF,Barcelona,betmgm,7.0,5.25,1.36,0.1337,0.1782,0.6881,6.86
2026-08-23,Elche CF,Barcelona,pinnacle,7.71,5.59,1.37,0.1249,0.1723,0.7029,3.85
2026-08-23,Elche CF,Barcelona,draftkings,7.5,5.5,1.36,0.1269,0.1731,0.7,5.04
2026-08-24,CA Osasuna,Levante,betmgm,1.83,3.5,4.4,0.5158,0.2697,0.2145,5.94
2026-08-24,CA Osasuna,Levante,pinnacle,1.85,3.65,4.52,0.5219,0.2645,0.2136,3.58
2026-08-24,CA Osasuna,Levante,draftkings,1.8,3.65,4.5,0.5282,0.2605,0.2113,5.18
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.5,3.1,2.95,0.3768,0.3039,0.3193,6.16
2026-08-24,Málaga,Deportivo La Coruña,pinnacle,2.65,2.97,3.13,0.3651,0.3258,0.3091,3.35
2026-08-24,Málaga,Deportivo La Coruña,draftkings,2.6,2.95,3.05,0.3658,0.3224,0.3118,5.15
2026-08-25,Valencia,Real Betis,pinnacle,2.68,3.27,2.7,0.3556,0.2914,0.353,4.93
2026-08-25,Valencia,Real Betis,draftkings,2.7,3.3,2.7,0.3548,0.2903,0.3548,4.38
2026-08-26,Real Madrid,Real Sociedad,betmgm,1.43,5.0,6.5,0.664,0.1899,0.1461,5.31
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.4,5.08,6.85,0.6757,0.1862,0.1381,5.71
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.4,5.0,7.0,0.6757,0.1892,0.1351,5.71
2026-08-27,Celta Vigo,CA Osasuna,pinnacle,2.04,3.46,3.67,0.4661,0.2748,0.2591,5.17
2026-08-27,Celta Vigo,CA Osasuna,draftkings,2.05,3.4,3.65,0.462,0.2785,0.2595,5.59
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.38,5.13,7.3,0.6858,0.1845,0.1297,5.66
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.37,5.0,7.5,0.6865,0.1881,0.1254,6.33
