Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Levante,CA Osasuna,pinnacle,2.6,3.24,2.95,0.3726,0.299,0.3284,3.22
2026-05-08,Levante,CA Osasuna,draftkings,2.55,3.2,2.9,0.3737,0.2978,0.3286,4.95
2026-05-08,Levante,CA Osasuna,betmgm,2.6,3.2,2.8,0.3648,0.2964,0.3388,5.43
2026-05-09,Elche CF,Alavés,pinnacle,2.29,3.3,3.41,0.4227,0.2934,0.2839,3.3
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.06,3.45,3.85,0.469,0.28,0.2509,3.5
2026-05-09,Sevilla,Espanyol,draftkings,2.1,3.35,3.65,0.4541,0.2847,0.2613,4.87
2026-05-09,Sevilla,Espanyol,betmgm,2.1,3.4,3.5,0.4509,0.2785,0.2706,5.6
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,2.04,3.56,3.8,0.474,0.2716,0.2544,3.43
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,2.0,3.6,3.65,0.4754,0.2641,0.2605,5.18
2026-05-09,Atlético Madrid,Celta Vigo,betmgm,2.0,3.6,3.6,0.4737,0.2632,0.2632,5.56
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.47,3.55,2.88,0.3916,0.2725,0.3359,3.38
2026-05-09,Real Sociedad,Real Betis,draftkings,2.45,3.55,2.8,0.3898,0.269,0.3411,4.7
2026-05-09,Real Sociedad,Real Betis,betmgm,2.4,3.6,2.75,0.3938,0.2625,0.3437,5.81
2026-05-10,Mallorca,Villarreal,pinnacle,2.43,3.53,2.96,0.3985,0.2743,0.3272,3.26
2026-05-10,Mallorca,Villarreal,draftkings,2.35,3.5,2.9,0.4029,0.2705,0.3265,5.61
2026-05-10,Mallorca,Villarreal,betmgm,2.38,3.6,2.8,0.3982,0.2633,0.3385,5.51
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.75,3.87,4.88,0.5522,0.2497,0.198,3.47
2026-05-10,Athletic Bilbao,Valencia,betmgm,1.77,3.6,4.6,0.5329,0.262,0.2051,6.01
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.71,3.75,4.7,0.5495,0.2506,0.1999,6.42
2026-05-10,Oviedo,Getafe,pinnacle,3.07,3.23,2.51,0.3151,0.2995,0.3854,3.37
2026-05-10,Oviedo,Getafe,betmgm,3.2,3.0,2.4,0.2941,0.3137,0.3922,6.25
2026-05-10,Oviedo,Getafe,draftkings,3.1,3.1,2.4,0.3038,0.3038,0.3924,6.18
2026-05-10,Barcelona,Real Madrid,pinnacle,1.81,4.28,4.02,0.5339,0.2258,0.2404,3.49
2026-05-10,Barcelona,Real Madrid,betmgm,1.8,4.2,3.75,0.524,0.2246,0.2515,6.03
2026-05-10,Barcelona,Real Madrid,draftkings,1.77,4.2,3.85,0.5316,0.224,0.2444,6.28
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.36,3.5,3.09,0.4102,0.2766,0.3133,3.31
2026-05-11,Rayo Vallecano,Girona,draftkings,2.35,3.4,3.0,0.4041,0.2793,0.3166,5.3
2026-05-11,Rayo Vallecano,Girona,betmgm,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-05-12,Celta Vigo,Levante,pinnacle,1.72,3.95,4.53,0.5509,0.2399,0.2092,5.53
2026-05-12,Celta Vigo,Levante,draftkings,1.71,3.95,4.5,0.5516,0.2388,0.2096,6.02
2026-05-12,Real Betis,Elche CF,pinnacle,1.65,4.08,4.93,0.575,0.2325,0.1924,5.4
2026-05-12,Real Betis,Elche CF,draftkings,1.65,4.1,4.9,0.575,0.2314,0.1936,5.4
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.58,3.59,2.61,0.3694,0.2655,0.3651,4.93
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.55,3.55,2.6,0.3705,0.2661,0.3634,5.85
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,3.05,3.42,2.33,0.3124,0.2786,0.409,4.95
2026-05-13,Espanyol,Athletic Bilbao,draftkings,3.05,3.35,2.3,0.309,0.2813,0.4097,6.12
2026-05-13,Villarreal,Sevilla,pinnacle,2.01,3.43,3.82,0.4734,0.2774,0.2491,5.08
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.45,3.75,0.4733,0.2743,0.2524,5.65
2026-05-13,Alavés,Barcelona,pinnacle,3.69,3.69,1.96,0.2576,0.2576,0.4849,5.22
2026-05-13,Alavés,Barcelona,draftkings,3.55,3.75,1.95,0.2655,0.2513,0.4833,6.12
2026-05-13,Getafe,Mallorca,pinnacle,2.04,3.24,3.96,0.4662,0.2936,0.2402,5.14
2026-05-13,Getafe,Mallorca,draftkings,2.0,3.2,3.95,0.4692,0.2932,0.2376,6.57
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.2,3.58,3.17,0.4332,0.2662,0.3006,4.93
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.2,3.55,3.15,0.4314,0.2673,0.3013,5.37
