Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-27,Celta Vigo,CA Osasuna,betmgm,2.0,3.25,4.0,0.4727,0.2909,0.2364,5.77
2026-08-27,Celta Vigo,CA Osasuna,pinnacle,2.02,3.33,4.28,0.4811,0.2918,0.2271,2.9
2026-08-27,Celta Vigo,CA Osasuna,draftkings,2.0,3.3,4.1,0.4776,0.2894,0.233,4.69
2026-08-27,Barcelona,Athletic Bilbao,betmgm,1.25,6.5,9.75,0.7573,0.1456,0.0971,5.64
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.25,6.58,11.08,0.7676,0.1458,0.0866,4.22
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.26,6.5,10.5,0.7611,0.1475,0.0913,4.27
2026-08-28,Real Racing Club de Santander,Elche CF,pinnacle,2.11,3.49,3.67,0.4588,0.2774,0.2638,3.29
2026-08-28,Real Racing Club de Santander,Elche CF,draftkings,2.1,3.5,3.55,0.4563,0.2738,0.2699,4.36
2026-08-28,Real Racing Club de Santander,Elche CF,betmgm,2.15,3.5,3.3,0.4413,0.2711,0.2875,5.39
2026-08-28,Alavés,Villarreal,pinnacle,3.05,3.63,2.32,0.317,0.2663,0.4167,3.44
2026-08-28,Alavés,Villarreal,draftkings,3.0,3.55,2.3,0.3175,0.2683,0.4142,4.98
2026-08-28,Alavés,Villarreal,betmgm,3.2,3.25,2.3,0.2962,0.2917,0.4121,5.5
2026-08-29,Levante,Real Betis,pinnacle,3.42,3.51,2.19,0.2828,0.2756,0.4416,3.39
2026-08-29,Levante,Real Betis,draftkings,3.35,3.45,2.2,0.2862,0.2779,0.4358,4.29
2026-08-29,Levante,Real Betis,betmgm,3.25,3.4,2.2,0.2913,0.2784,0.4303,5.64
2026-08-29,Real Sociedad,Espanyol,pinnacle,1.89,3.77,4.16,0.5113,0.2563,0.2323,3.47
2026-08-29,Real Sociedad,Espanyol,draftkings,1.87,3.7,4.0,0.5069,0.2562,0.237,5.5
2026-08-29,Real Sociedad,Espanyol,betmgm,1.91,3.6,3.9,0.495,0.2626,0.2424,5.77
2026-08-29,Sevilla,Atlético Madrid,pinnacle,3.66,3.43,2.13,0.2642,0.2819,0.4539,3.43
2026-08-29,Sevilla,Atlético Madrid,draftkings,3.6,3.4,2.1,0.265,0.2806,0.4543,4.81
2026-08-29,Sevilla,Atlético Madrid,betmgm,3.6,3.4,2.05,0.2621,0.2775,0.4603,5.97
2026-08-30,Real Madrid,Málaga,pinnacle,1.14,10.15,16.24,0.8457,0.095,0.0594,3.73
2026-08-30,Real Madrid,Málaga,draftkings,1.12,9.5,16.0,0.8418,0.0992,0.0589,6.06
2026-08-30,Real Madrid,Málaga,betmgm,1.16,8.5,15.5,0.8256,0.1127,0.0618,4.42
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.68,3.04,3.02,0.3611,0.3184,0.3205,3.32
2026-08-30,Deportivo La Coruña,Valencia,betmgm,2.6,3.1,2.85,0.3635,0.3049,0.3316,5.81
2026-08-30,Deportivo La Coruña,Valencia,draftkings,2.6,2.95,2.95,0.362,0.319,0.319,6.26
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.44,3.31,3.11,0.3966,0.2923,0.3111,3.35
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.35,3.25,3.05,0.401,0.29,0.309,6.11
2026-08-30,Celta Vigo,Athletic Bilbao,betmgm,2.38,3.3,3.0,0.3977,0.2868,0.3155,5.65
2026-08-31,CA Osasuna,Getafe,pinnacle,2.17,3.17,3.89,0.446,0.3053,0.2488,3.34
2026-08-31,CA Osasuna,Getafe,betmgm,2.1,3.2,3.7,0.4497,0.2951,0.2552,5.9
2026-08-31,CA Osasuna,Getafe,draftkings,2.1,3.15,3.7,0.4476,0.2984,0.254,6.39
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.19,7.62,13.71,0.8045,0.1256,0.0698,4.45
2026-08-31,Barcelona,Rayo Vallecano,betmgm,1.22,7.25,11.5,0.7847,0.132,0.0832,4.46
2026-08-31,Barcelona,Rayo Vallecano,draftkings,1.19,7.0,12.0,0.7879,0.1339,0.0781,6.65
