Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.49,3.24,3.09,0.3884,0.2985,0.313,3.39
2026-05-11,Rayo Vallecano,Girona,draftkings,2.45,3.25,3.0,0.389,0.2933,0.3177,4.92
2026-05-11,Rayo Vallecano,Girona,betmgm,2.45,3.25,2.9,0.3848,0.2901,0.3251,6.07
2026-05-12,Celta Vigo,Levante,pinnacle,1.8,3.9,4.48,0.5367,0.2477,0.2156,3.52
2026-05-12,Celta Vigo,Levante,draftkings,1.8,3.85,4.4,0.5329,0.2491,0.218,4.26
2026-05-12,Celta Vigo,Levante,betmgm,1.77,3.8,4.4,0.5353,0.2493,0.2153,5.54
2026-05-12,Real Betis,Elche CF,pinnacle,1.64,4.28,5.2,0.5887,0.2256,0.1857,3.57
2026-05-12,Real Betis,Elche CF,draftkings,1.62,4.2,5.0,0.5849,0.2256,0.1895,5.54
2026-05-12,Real Betis,Elche CF,betmgm,1.62,4.1,5.0,0.5817,0.2298,0.1885,6.12
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.48,3.66,2.81,0.3906,0.2647,0.3447,3.23
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.4,3.6,2.8,0.3962,0.2642,0.3396,5.16
2026-05-12,CA Osasuna,Atlético Madrid,betmgm,2.5,3.4,2.75,0.3782,0.2781,0.3438,5.78
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,2.71,3.31,2.77,0.3575,0.2927,0.3498,3.21
2026-05-13,Espanyol,Athletic Bilbao,draftkings,2.65,3.25,2.8,0.3621,0.2952,0.3427,4.22
2026-05-13,Espanyol,Athletic Bilbao,betmgm,2.6,3.2,2.75,0.3626,0.2946,0.3428,6.08
2026-05-13,Villarreal,Sevilla,pinnacle,2.23,3.29,3.56,0.434,0.2942,0.2719,3.33
2026-05-13,Villarreal,Sevilla,draftkings,2.2,3.35,3.4,0.4341,0.2851,0.2809,4.72
2026-05-13,Villarreal,Sevilla,betmgm,2.2,3.4,3.25,0.4303,0.2784,0.2913,5.64
2026-05-13,Alavés,Barcelona,pinnacle,3.22,3.78,2.18,0.3004,0.2559,0.4437,3.38
2026-05-13,Alavés,Barcelona,draftkings,3.1,3.75,2.2,0.309,0.2555,0.4355,4.38
2026-05-13,Getafe,Mallorca,pinnacle,2.17,3.37,3.62,0.4458,0.287,0.2672,3.38
2026-05-13,Getafe,Mallorca,draftkings,2.15,3.25,3.6,0.4427,0.2929,0.2644,5.06
2026-05-13,Getafe,Mallorca,betmgm,2.2,3.1,3.5,0.4277,0.3035,0.2688,6.28
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.26,3.51,3.27,0.4283,0.2757,0.296,3.32
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.2,3.45,3.15,0.4281,0.273,0.299,6.19
