Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-18,Espanyol,Elche CF,pinnacle,1.85,3.63,4.54,0.5216,0.2658,0.2126,3.63
2026-09-18,Espanyol,Elche CF,betmgm,1.83,3.75,4.2,0.5198,0.2537,0.2265,5.12
2026-09-18,Espanyol,Elche CF,draftkings,1.83,3.6,4.4,0.5197,0.2642,0.2161,5.15
2026-09-19,CA Osasuna,Rayo Vallecano,pinnacle,2.46,3.35,3.04,0.3932,0.2887,0.3181,3.4
2026-09-19,CA Osasuna,Rayo Vallecano,betmgm,2.38,3.3,2.95,0.3956,0.2853,0.3191,6.22
2026-09-19,CA Osasuna,Rayo Vallecano,draftkings,2.4,3.3,3.05,0.3977,0.2893,0.313,4.76
2026-09-19,Athletic Bilbao,Alavés,pinnacle,1.65,4.08,5.4,0.5848,0.2365,0.1787,3.63
2026-09-19,Athletic Bilbao,Alavés,betmgm,1.65,3.9,5.25,0.5756,0.2435,0.1809,5.29
2026-09-19,Athletic Bilbao,Alavés,draftkings,1.65,3.95,5.25,0.5774,0.2412,0.1815,4.97
2026-09-19,Celta Vigo,Real Racing Club de Santander,pinnacle,1.85,4.05,4.04,0.5223,0.2386,0.2392,3.5
2026-09-19,Celta Vigo,Real Racing Club de Santander,betmgm,1.83,3.9,3.9,0.5159,0.2421,0.2421,5.93
2026-09-19,Celta Vigo,Real Racing Club de Santander,draftkings,1.83,3.95,4.0,0.5206,0.2412,0.2382,4.96
2026-09-19,Sevilla,Barcelona,pinnacle,13.33,7.11,1.21,0.072,0.135,0.793,4.21
2026-09-19,Sevilla,Barcelona,betmgm,10.5,7.5,1.22,0.0909,0.1272,0.7819,4.82
2026-09-19,Sevilla,Barcelona,draftkings,12.0,7.0,1.21,0.0792,0.1357,0.7851,5.26
2026-09-20,Getafe,Málaga,pinnacle,2.05,3.11,4.44,0.4715,0.3108,0.2177,3.46
2026-09-20,Getafe,Málaga,betmgm,2.05,3.1,4.0,0.46,0.3042,0.2358,6.04
2026-09-20,Getafe,Málaga,draftkings,2.05,3.1,4.2,0.4652,0.3077,0.2271,4.85
2026-09-20,Atlético Madrid,Real Madrid,pinnacle,3.69,3.85,1.98,0.2616,0.2508,0.4876,3.58
2026-09-20,Atlético Madrid,Real Madrid,betmgm,3.5,3.75,1.95,0.2682,0.2503,0.4814,6.52
2026-09-20,Atlético Madrid,Real Madrid,draftkings,3.6,3.85,1.95,0.2645,0.2473,0.4882,5.03
2026-09-20,Deportivo La Coruña,Real Betis,pinnacle,3.45,3.71,2.11,0.2805,0.2608,0.4586,3.33
2026-09-20,Deportivo La Coruña,Real Betis,betmgm,3.5,3.4,2.1,0.2706,0.2785,0.4509,5.6
2026-09-20,Deportivo La Coruña,Real Betis,draftkings,3.5,3.6,2.05,0.2718,0.2642,0.464,5.13
2026-09-20,Villarreal,Levante,pinnacle,1.52,4.8,5.81,0.6336,0.2006,0.1658,3.83
2026-09-20,Villarreal,Levante,betmgm,1.57,4.5,5.25,0.6068,0.2117,0.1815,4.96
2026-09-20,Villarreal,Levante,draftkings,1.54,4.7,5.5,0.622,0.2038,0.1742,4.39
2026-09-20,Valencia,Real Sociedad,pinnacle,2.75,3.41,2.65,0.3516,0.2835,0.3649,3.42
2026-09-20,Valencia,Real Sociedad,betmgm,2.75,3.4,2.5,0.3438,0.2781,0.3782,5.78
2026-09-20,Valencia,Real Sociedad,draftkings,2.75,3.4,2.6,0.3489,0.2822,0.369,4.24
2026-10-09,Málaga,Espanyol,pinnacle,2.31,3.3,3.19,0.4125,0.2888,0.2987,4.94
2026-10-10,Rayo Vallecano,Athletic Bilbao,pinnacle,3.14,3.42,2.27,0.3029,0.2781,0.419,5.14
2026-10-10,Alavés,Atlético Madrid,pinnacle,3.74,3.57,1.98,0.254,0.2661,0.4798,5.25
2026-10-10,Barcelona,Getafe,pinnacle,1.05,16.41,24.79,0.9039,0.0578,0.0383,5.37
2026-10-10,Real Madrid,Villarreal,pinnacle,1.24,6.83,8.94,0.7574,0.1375,0.1051,6.47
2026-10-11,Elche CF,Celta Vigo,pinnacle,2.92,3.21,2.53,0.3264,0.2969,0.3767,4.92
2026-10-11,Real Sociedad,Deportivo La Coruña,pinnacle,2.06,3.31,3.79,0.4617,0.2873,0.251,5.14
2026-10-11,Real Betis,CA Osasuna,pinnacle,1.56,4.24,5.6,0.6074,0.2235,0.1692,5.54
2026-10-12,Levante,Sevilla,pinnacle,2.61,3.25,2.79,0.3652,0.2932,0.3416,4.93
