Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-03,Celta Vigo,Elche CF,pinnacle,1.72,4.05,4.76,0.5599,0.2378,0.2023,3.84
2026-05-03,Celta Vigo,Elche CF,draftkings,1.71,4.0,4.6,0.5558,0.2376,0.2066,5.22
2026-05-03,Celta Vigo,Elche CF,betmgm,1.74,3.8,4.4,0.5396,0.2471,0.2134,6.51
2026-05-03,Getafe,Rayo Vallecano,pinnacle,1.99,3.18,4.59,0.4856,0.3039,0.2105,3.48
2026-05-03,Getafe,Rayo Vallecano,draftkings,1.95,3.2,4.5,0.4895,0.2983,0.2121,4.75
2026-05-03,Getafe,Rayo Vallecano,betmgm,1.95,3.1,4.4,0.4826,0.3036,0.2139,6.27
2026-05-03,Real Betis,Oviedo,pinnacle,1.59,4.19,5.93,0.6069,0.2303,0.1627,3.62
2026-05-03,Real Betis,Oviedo,draftkings,1.59,4.1,5.75,0.6008,0.233,0.1661,4.67
2026-05-03,Real Betis,Oviedo,betmgm,1.57,4.0,5.75,0.6004,0.2357,0.1639,6.09
2026-05-03,Espanyol,Real Madrid,pinnacle,4.68,3.98,1.75,0.2062,0.2424,0.5514,3.64
2026-05-03,Espanyol,Real Madrid,draftkings,4.6,4.0,1.74,0.2086,0.2399,0.5515,4.21
2026-05-03,Espanyol,Real Madrid,betmgm,4.5,3.9,1.71,0.209,0.2411,0.5499,6.34
2026-05-04,Sevilla,Real Sociedad,pinnacle,2.45,3.53,2.93,0.3952,0.2743,0.3305,3.27
2026-05-04,Sevilla,Real Sociedad,draftkings,2.4,3.45,2.9,0.3963,0.2757,0.328,5.13
2026-05-04,Sevilla,Real Sociedad,betmgm,2.45,3.3,2.88,0.3856,0.2863,0.3281,5.84
2026-05-08,Levante,CA Osasuna,pinnacle,2.69,3.13,2.79,0.3542,0.3044,0.3415,4.97
2026-05-08,Levante,CA Osasuna,draftkings,2.65,3.1,2.8,0.357,0.3052,0.3379,5.71
2026-05-09,Elche CF,Alavés,pinnacle,2.28,3.23,3.3,0.4172,0.2945,0.2883,5.12
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.08,3.43,3.61,0.4582,0.2778,0.264,4.93
2026-05-09,Sevilla,Espanyol,draftkings,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,1.85,3.67,4.17,0.5134,0.2588,0.2278,5.28
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,1.87,3.6,4.1,0.5062,0.2629,0.2309,5.64
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.21,3.58,3.15,0.4312,0.2662,0.3026,4.93
2026-05-09,Real Sociedad,Real Betis,draftkings,2.2,3.45,3.15,0.4281,0.273,0.299,6.19
2026-05-10,Mallorca,Villarreal,pinnacle,2.47,3.64,2.71,0.3861,0.262,0.3519,4.86
2026-05-10,Mallorca,Villarreal,draftkings,2.5,3.55,2.65,0.3777,0.266,0.3563,5.9
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.81,3.62,4.49,0.5255,0.2627,0.2118,5.14
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.8,3.55,4.4,0.5219,0.2646,0.2135,6.45
2026-05-10,Oviedo,Getafe,pinnacle,2.81,2.9,2.87,0.3392,0.3287,0.3321,4.91
2026-05-10,Oviedo,Getafe,draftkings,2.7,2.85,2.95,0.3493,0.3309,0.3197,6.02
2026-05-10,Barcelona,Real Madrid,pinnacle,1.81,4.1,3.91,0.5251,0.2318,0.2431,5.21
2026-05-10,Barcelona,Real Madrid,draftkings,1.8,4.1,3.85,0.5245,0.2303,0.2452,5.92
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.2,3.41,3.31,0.4329,0.2793,0.2878,4.99
2026-05-11,Rayo Vallecano,Girona,draftkings,2.2,3.35,3.2,0.4266,0.2801,0.2933,6.56
