Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.65,3.46,2.72,0.3649,0.2795,0.3556,3.4
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.55,3.5,2.65,0.3716,0.2708,0.3576,5.52
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.55,3.5,2.7,0.3741,0.2726,0.3533,4.82
2026-09-12,CA Osasuna,Espanyol,pinnacle,2.35,3.12,3.49,0.4121,0.3104,0.2775,3.26
2026-09-12,CA Osasuna,Espanyol,betmgm,2.25,3.1,3.4,0.4188,0.304,0.2772,6.11
2026-09-12,CA Osasuna,Espanyol,draftkings,2.25,3.15,3.45,0.4226,0.3018,0.2756,5.18
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.42,4.84,7.71,0.6768,0.1986,0.1246,4.05
2026-09-12,Athletic Bilbao,Elche CF,betmgm,1.43,4.8,7.0,0.6657,0.1983,0.136,5.05
2026-09-12,Athletic Bilbao,Elche CF,draftkings,1.41,4.9,7.5,0.6776,0.195,0.1274,4.66
2026-09-12,Real Madrid,Rayo Vallecano,pinnacle,1.13,9.75,19.62,0.8522,0.0988,0.0491,3.85
2026-09-12,Real Madrid,Rayo Vallecano,draftkings,1.12,9.5,19.0,0.8497,0.1002,0.0501,5.08
2026-09-12,Real Madrid,Rayo Vallecano,betmgm,1.16,9.0,14.5,0.8272,0.1066,0.0662,4.21
2026-09-13,Celta Vigo,Málaga,betmgm,1.71,3.7,4.8,0.5499,0.2542,0.1959,6.34
2026-09-13,Celta Vigo,Málaga,pinnacle,1.71,3.78,5.33,0.564,0.2551,0.1809,3.7
2026-09-13,Celta Vigo,Málaga,draftkings,1.71,3.75,5.0,0.5562,0.2536,0.1902,5.15
2026-09-13,Levante,Barcelona,betmgm,13.0,8.25,1.16,0.0726,0.1143,0.8131,6.02
2026-09-13,Levante,Barcelona,pinnacle,14.5,9.34,1.16,0.0664,0.1031,0.8304,3.81
2026-09-13,Levante,Barcelona,draftkings,14.0,9.0,1.15,0.0679,0.1056,0.8265,5.21
2026-09-13,Getafe,Deportivo La Coruña,betmgm,2.45,2.88,3.3,0.3856,0.3281,0.2863,5.84
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.46,2.87,3.59,0.3933,0.3371,0.2695,3.35
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.45,2.85,3.5,0.3907,0.3358,0.2735,4.48
2026-09-13,Real Sociedad,Atlético Madrid,betmgm,2.9,3.6,2.3,0.3261,0.2627,0.4112,5.74
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.03,3.56,2.37,0.3195,0.272,0.4085,3.29
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,2.9,3.55,2.35,0.3278,0.2678,0.4045,5.2
2026-09-14,Villarreal,Real Betis,pinnacle,1.93,3.97,3.78,0.5008,0.2435,0.2557,3.46
2026-09-14,Villarreal,Real Betis,draftkings,1.91,3.9,3.75,0.5002,0.245,0.2548,4.66
2026-09-14,Villarreal,Real Betis,betmgm,1.91,3.75,3.8,0.497,0.2532,0.2498,5.34
2026-09-15,Rayo Vallecano,Espanyol,pinnacle,2.03,3.47,3.68,0.468,0.2738,0.2582,5.25
2026-09-15,Rayo Vallecano,Espanyol,draftkings,2.0,3.45,3.65,0.47,0.2725,0.2575,6.38
2026-09-15,Rayo Vallecano,Espanyol,betmgm,2.0,3.4,3.7,0.4698,0.2763,0.2539,6.44
2026-09-15,Alavés,Valencia,pinnacle,1.94,3.1,4.64,0.4893,0.3062,0.2046,5.36
2026-09-15,Alavés,Valencia,draftkings,1.95,3.1,4.4,0.4826,0.3036,0.2139,6.27
2026-09-15,Alavés,Valencia,betmgm,1.95,3.25,4.1,0.4818,0.2891,0.2291,6.44
2026-09-15,Elche CF,Real Madrid,pinnacle,10.08,5.29,1.3,0.0938,0.1788,0.7274,5.75
2026-09-15,Elche CF,Real Madrid,draftkings,9.5,5.5,1.3,0.0997,0.1721,0.7282,5.63
2026-09-15,Elche CF,Real Madrid,betmgm,8.0,6.0,1.31,0.1185,0.158,0.7235,5.5
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.46,4.52,6.7,0.649,0.2096,0.1414,5.54
2026-09-16,Atlético Madrid,CA Osasuna,draftkings,1.45,4.5,6.5,0.6471,0.2085,0.1444,6.57
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.52,3.03,3.11,0.3785,0.3148,0.3067,4.84
2026-09-16,Deportivo La Coruña,Sevilla,draftkings,2.45,3.05,3.1,0.3856,0.3097,0.3047,5.86
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.17,3.46,2.24,0.3002,0.275,0.4248,5.09
2026-09-16,Levante,Athletic Bilbao,draftkings,3.15,3.45,2.25,0.3018,0.2756,0.4226,5.18
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.07,13.61,22.01,0.8871,0.0697,0.0431,5.35
2026-09-16,Barcelona,Real Racing Club de Santander,draftkings,1.07,13.0,21.0,0.8824,0.0726,0.045,5.91
2026-09-17,Real Betis,Getafe,pinnacle,1.83,3.42,4.68,0.5192,0.2778,0.203,5.25
2026-09-17,Real Betis,Getafe,draftkings,1.87,3.4,4.4,0.5063,0.2785,0.2152,5.61
2026-09-17,Málaga,Villarreal,pinnacle,3.51,3.94,1.95,0.2709,0.2414,0.4877,5.15
2026-09-17,Málaga,Villarreal,draftkings,3.45,3.8,2.0,0.2753,0.2499,0.4748,5.3
